    0.316107570236149478E+02    0.895877447596656329E-01   -0.749763649638735927E+02   -0.159431163502719055E-01   -0.190188298335196709E-01   -0.321139316856545315E-01    0.114008616020400622E+01   -0.195801016501467612E+00    0.210796470808229092E-03    0.794295005263978392E+08
    0.316107570236149478E+02    0.895877447596656329E-01   -0.749763649638735927E+02   -0.159431163502719055E-01   -0.190188298335196709E-01   -0.321139316856545315E-01    0.114008616020400622E+01   -0.195801016501467612E+00    0.210796470808229092E-03    0.794295005263978392E+08
    0.316107588500241867E+02    0.895962562434373527E-01   -0.749763646412000071E+02   -0.159411666223369421E-01   -0.190264136174960255E-01   -0.321181646420913361E-01    0.114008395865142709E+01   -0.195801444705936550E+00    0.211881906926657552E-03    0.794295005283431858E+08
    0.316107588409436069E+02    0.895904934779276907E-01   -0.749763712104617639E+02   -0.159395949839082132E-01   -0.190248855990940088E-01   -0.321195421918963955E-01    0.114008132426982556E+01   -0.195799669888128192E+00    0.209638706151773206E-03    0.794295005284108967E+08
    0.316107588409436069E+02    0.895904934779276907E-01   -0.749763712104617639E+02   -0.159395949839082132E-01   -0.190248855990940088E-01   -0.321195421918963955E-01    0.114008132426982556E+01   -0.195799669888128192E+00    0.209638706151773206E-03    0.794295005284108967E+08
    0.316107583868856565E+02    0.895916244703725967E-01   -0.749763675138808310E+02   -0.159439225989349287E-01   -0.190209356454100788E-01   -0.321175614655779262E-01    0.114008182443831196E+01   -0.195798951275524380E+00    0.206917276338015822E-03    0.794295005292778462E+08
    0.316107579065472599E+02    0.895947009753153278E-01   -0.749763618695426430E+02   -0.159371726256643635E-01   -0.190270871285640568E-01   -0.321163923856489716E-01    0.114008651326645061E+01   -0.195799742155969042E+00    0.215184310184488546E-03    0.794295005294313133E+08
    0.316107581879023023E+02    0.895919455699302897E-01   -0.749763640152610833E+02   -0.159441568432518097E-01   -0.190241604578621805E-01   -0.321149697116134281E-01    0.114008760925602126E+01   -0.195798572202620980E+00    0.210038257551219267E-03    0.794295005307866931E+08
    0.316107583595405615E+02    0.895945888200660456E-01   -0.749763647406982017E+02   -0.159386444276937780E-01   -0.190272047841079511E-01   -0.321173498925712703E-01    0.114008452947816052E+01   -0.195805290994182840E+00    0.210855008973876736E-03    0.794295005321085751E+08
    0.316107583060044703E+02    0.895959685648578252E-01   -0.749763640429890472E+02   -0.159406872976831024E-01   -0.190207900782984086E-01   -0.321207628198264608E-01    0.114008204283576964E+01   -0.195799198292258586E+00    0.208303569977034958E-03    0.794295005334261209E+08
    0.316107583060044703E+02    0.895959685648578252E-01   -0.749763640429890472E+02   -0.159406872976831024E-01   -0.190207900782984086E-01   -0.321207628198264608E-01    0.114008204283576964E+01   -0.195799198292258586E+00    0.208303569977034958E-03    0.794295005334261209E+08
    0.316107587025802381E+02    0.895967448427750224E-01   -0.749763623772098100E+02   -0.159405168805782475E-01   -0.190267559465152128E-01   -0.321150270512477257E-01    0.114008585721015843E+01   -0.195799116195092521E+00    0.219311411469562037E-03    0.794295005389000177E+08
    0.316107577045505046E+02    0.895948167619603220E-01   -0.749763638551558103E+02   -0.159412499002812257E-01   -0.190185384623130366E-01   -0.321117949241577633E-01    0.114008841502029123E+01   -0.195796808883389351E+00    0.213495623041525288E-03    0.794295005424062014E+08
    0.316107577045505046E+02    0.895948167619603220E-01   -0.749763638551558103E+02   -0.159412499002812257E-01   -0.190185384623130366E-01   -0.321117949241577633E-01    0.114008841502029123E+01   -0.195796808883389351E+00    0.213495623041525288E-03    0.794295005424062014E+08
    0.316107575190018544E+02    0.895943657869554683E-01   -0.749763627346373198E+02   -0.159401493207675000E-01   -0.190202845019653705E-01   -0.321213076004459586E-01    0.114007981823126969E+01   -0.195802724664514205E+00    0.206376044182846107E-03    0.794295005442979485E+08
    0.316107575190018544E+02    0.895943657869554683E-01   -0.749763627346373198E+02   -0.159401493207675000E-01   -0.190202845019653705E-01   -0.321213076004459586E-01    0.114007981823126969E+01   -0.195802724664514205E+00    0.206376044182846107E-03    0.794295005442979485E+08
    0.316107580073956314E+02    0.895940758004440535E-01   -0.749763640145075243E+02   -0.159389288213170124E-01   -0.190215657399859413E-01   -0.321166346424147445E-01    0.114008633699832362E+01   -0.195791437181394773E+00    0.206747255514791364E-03    0.794295005447979122E+08
    0.316107580073956314E+02    0.895940758004440535E-01   -0.749763640145075243E+02   -0.159389288213170124E-01   -0.190215657399859413E-01   -0.321166346424147445E-01    0.114008633699832362E+01   -0.195791437181394773E+00    0.206747255514791364E-03    0.794295005447979122E+08
    0.316107585619528670E+02    0.896008754867354124E-01   -0.749763620923026224E+02   -0.159397826973483349E-01   -0.190223891375744247E-01   -0.321206980649378429E-01    0.114008099826515208E+01   -0.195804575062362124E+00    0.211097473998307362E-03    0.794295005502799749E+08
    0.316107581930064541E+02    0.895940388999263981E-01   -0.749763657637668359E+02   -0.159383949636630919E-01   -0.190256078752038885E-01   -0.321162884729282519E-01    0.114008589463362786E+01   -0.195797776215712177E+00    0.212185821248695556E-03    0.794295005526760519E+08
    0.316107577214574995E+02    0.895954915397547819E-01   -0.749763624250046661E+02   -0.159319611031042661E-01   -0.190242479401690374E-01   -0.321179696501073947E-01    0.114008090466703060E+01   -0.195801548246474832E+00    0.210779888765517313E-03    0.794295005605983585E+08
    0.316107585317474431E+02    0.895960369806006601E-01   -0.749763644932041444E+02   -0.159362255958961779E-01   -0.190252244916644560E-01   -0.321167809459574002E-01    0.114008513254283783E+01   -0.195800451223580474E+00    0.214380480609460260E-03    0.794295005642966330E+08
    0.316107591316521379E+02    0.895982142407557025E-01   -0.749763677402811055E+02   -0.159346651989636934E-01   -0.190287911500188582E-01   -0.321166853299868979E-01    0.114008409956019485E+01   -0.195802422653402919E+00    0.211289010968752683E-03    0.794295005645862967E+08
    0.316107591316521379E+02    0.895982142407557025E-01   -0.749763677402811055E+02   -0.159346651989636934E-01   -0.190287911500188582E-01   -0.321166853299868979E-01    0.114008409956019485E+01   -0.195802422653402919E+00    0.211289010968752683E-03    0.794295005645862967E+08
    0.316107580009291738E+02    0.895913831712489700E-01   -0.749763625557435063E+02   -0.159424853673277057E-01   -0.190265363691201443E-01   -0.321152208901158767E-01    0.114008440620659557E+01   -0.195802658176000927E+00    0.215606123998349019E-03    0.794295005675316602E+08
    0.316107580009291738E+02    0.895913831712489700E-01   -0.749763625557435063E+02   -0.159424853673277057E-01   -0.190265363691201443E-01   -0.321152208901158767E-01    0.114008440620659557E+01   -0.195802658176000927E+00    0.215606123998349019E-03    0.794295005675316602E+08
    0.316107571412342558E+02    0.895943718930111987E-01   -0.749763552478450208E+02   -0.159387720956941474E-01   -0.190251297634021765E-01   -0.321144961652111427E-01    0.114008428494967462E+01   -0.195795836626760977E+00    0.205992901053965384E-03    0.794295005687642395E+08
    0.316107576687510381E+02    0.895914363922375029E-01   -0.749763624401759472E+02   -0.159404180787008978E-01   -0.190225118461950574E-01   -0.321147562284659072E-01    0.114008438492731567E+01   -0.195800753270609973E+00    0.209194983782755702E-03    0.794295005690627992E+08
    0.316107582478724325E+02    0.895949918320346622E-01   -0.749763658345640636E+02   -0.159396797430374007E-01   -0.190233550692191014E-01   -0.321158396760362341E-01    0.114008495441061619E+01   -0.195801441620269800E+00    0.216355097915056947E-03    0.794295005720821172E+08
    0.316107567850325850E+02    0.895886361000717973E-01   -0.749763576060508967E+02   -0.159374229047155973E-01   -0.190264425540899521E-01   -0.321174759047110001E-01    0.114008349939184073E+01   -0.195799668549132194E+00    0.209903901951853184E-03    0.794295005741723180E+08
    0.316107585158384126E+02    0.895958349820341893E-01   -0.749763606650462009E+02   -0.159454537902510851E-01   -0.190246248609906438E-01   -0.321161694072848447E-01    0.114008363261034473E+01   -0.195800245203037793E+00    0.208730867250390387E-03    0.794295005786860436E+08
    0.316107588029090714E+02    0.895957004409995705E-01   -0.749763681406125215E+02   -0.159371403418470427E-01   -0.190256682669072488E-01   -0.321190242153411368E-01    0.114008158943330673E+01   -0.195805931115014764E+00    0.209429865904937261E-03    0.794295005802027881E+08
    0.316107588029090714E+02    0.895957004409995705E-01   -0.749763681406125215E+02   -0.159371403418470427E-01   -0.190256682669072488E-01   -0.321190242153411368E-01    0.114008158943330673E+01   -0.195805931115014764E+00    0.209429865904937261E-03    0.794295005802027881E+08
    0.316107589012617076E+02    0.895955725010925685E-01   -0.749763651643599189E+02   -0.159414344984326606E-01   -0.190293087480269268E-01   -0.321155173722114523E-01    0.114008571511748924E+01   -0.195801730541879604E+00    0.219729504694765035E-03    0.794295005804800093E+08
    0.316107584302571105E+02    0.895936622957645562E-01   -0.749763670289530353E+02   -0.159389825967061159E-01   -0.190226723293264628E-01   -0.321164813150515427E-01    0.114008271879846057E+01   -0.195798555029991328E+00    0.201641447879650078E-03    0.794295005830049664E+08
    0.316107576256644336E+02    0.895912506426433525E-01   -0.749763643536317375E+02   -0.159351316396724972E-01   -0.190231057130027872E-01   -0.321161718128052179E-01    0.114008647731993107E+01   -0.195804235498703155E+00    0.211914054548979324E-03    0.794295005869187862E+08
    0.316107571605290296E+02    0.895918264145513649E-01   -0.749763602419202755E+02   -0.159382190629233367E-01   -0.190272564831836799E-01   -0.321178318327250134E-01    0.114008383467690533E+01   -0.195802172941707986E+00    0.210127336676153539E-03    0.794295005897233784E+08
    0.316107575801561715E+02    0.895907552522021838E-01   -0.749763628313941695E+02   -0.159381142837295500E-01   -0.190294570094773248E-01   -0.321191768993795632E-01    0.114008188229835694E+01   -0.195802895461289844E+00    0.205699077639010615E-03    0.794295005900604129E+08
    0.316107586517293662E+02    0.895966894921898932E-01   -0.749763627133880703E+02   -0.159450214090626485E-01   -0.190222917640634065E-01   -0.321175960541373803E-01    0.114008448178033306E+01   -0.195800672640897427E+00    0.216657403357464057E-03    0.794295005940059125E+08
    0.316107586517293662E+02    0.895966894921898932E-01   -0.749763627133880703E+02   -0.159450214090626485E-01   -0.190222917640634065E-01   -0.321175960541373803E-01    0.114008448178033306E+01   -0.195800672640897427E+00    0.216657403357464057E-03    0.794295005940059125E+08
    0.316107578115941550E+02    0.895909797663635016E-01   -0.749763665656951446E+02   -0.159390808522003845E-01   -0.190167901111913187E-01   -0.321160177055437313E-01    0.114008504819901080E+01   -0.195797880562922882E+00    0.213062003691030040E-03    0.794295005989119112E+08
    0.316107584635741432E+02    0.895978468856688248E-01   -0.749763632691922339E+02   -0.159385544206086874E-01   -0.190262575590016934E-01   -0.321161182901730860E-01    0.114008383013605386E+01   -0.195798078941384818E+00    0.214994257165158019E-03    0.794295006014224142E+08
    0.316107584635741432E+02    0.895978468856688248E-01   -0.749763632691922339E+02   -0.159385544206086874E-01   -0.190262575590016934E-01   -0.321161182901730860E-01    0.114008383013605386E+01   -0.195798078941384818E+00    0.214994257165158019E-03    0.794295006014224142E+08
    0.316107588075606216E+02    0.895960343418920752E-01   -0.749763624978654661E+02   -0.159398509772575338E-01   -0.190313331484220499E-01   -0.321185978451021883E-01    0.114008269539529450E+01   -0.195803334549714630E+00    0.213117336351337569E-03    0.794295006049564481E+08
    0.316107594036073181E+02    0.895974800405074934E-01   -0.749763673221496276E+02   -0.159431868217505927E-01   -0.190247413144854598E-01   -0.321160636409370467E-01    0.114008527444271524E+01   -0.195799677683771517E+00    0.218026972391119871E-03    0.794295006055309325E+08
    0.316107591109770958E+02    0.895981103803892287E-01   -0.749763640564949441E+02   -0.159396755939772324E-01   -0.190291187741101521E-01   -0.321184975000363901E-01    0.114008329155921118E+01   -0.195798592344778671E+00    0.212547202550572665E-03    0.794295006063182503E+08
    0.316107585818378105E+02    0.895942779641248771E-01   -0.749763654056053639E+02   -0.159418216216314947E-01   -0.190223359929034656E-01   -0.321155494046410708E-01    0.114008637657214207E+01   -0.195798087893288425E+00    0.211604317907135758E-03    0.794295006083323359E+08
    0.316107580126959462E+02    0.895945161781952076E-01   -0.749763641813459429E+02   -0.159381988106265700E-01   -0.190197981528729722E-01   -0.321187473974120508E-01    0.114008056732309515E+01   -0.195799465216129454E+00    0.211809020931221821E-03    0.794295006119872928E+08
    0.316107562434119167E+02    0.895852611147691935E-01   -0.749763621043171469E+02   -0.159424642450017064E-01   -0.190207924144035513E-01   -0.321174032173142526E-01    0.114008442903038021E+01   -0.195801187443838481E+00    0.212411548688746832E-03    0.794295006128922254E+08
    0.316107576711638494E+02    0.895934520856358635E-01   -0.749763629977016706E+02   -0.159385599721881509E-01   -0.190232900858089797E-01   -0.321148312114810028E-01    0.114008459066103818E+01   -0.195802696029437090E+00    0.215995354500004921E-03    0.794295006162893623E+08
