    0.316106998779570887E+02    0.888769723241549237E-01   -0.749771056795159296E+02   -0.158528314267281679E-01   -0.182897157923043278E-01   -0.318259556076617156E-01    0.114047476516130653E+01   -0.196023624400959579E+00    0.139383689291877676E-03    0.762744072374140620E+08
    0.316107006706911449E+02    0.888801176627999207E-01   -0.749771079745635660E+02   -0.158544610785659977E-01   -0.182847708793240013E-01   -0.318278261657487030E-01    0.114047237166044546E+01   -0.196024055911747069E+00    0.135337707086014925E-03    0.762744072425561249E+08
    0.316107000779286729E+02    0.888777400454460187E-01   -0.749771054856568355E+02   -0.158564590708557170E-01   -0.182854970904259388E-01   -0.318253609351083211E-01    0.114047579296713142E+01   -0.196023858942772744E+00    0.134639094715695068E-03    0.762744072436549515E+08
    0.316106998831277366E+02    0.888798861996060174E-01   -0.749771036747259245E+02   -0.158547264700721786E-01   -0.182833274084740205E-01   -0.318233588347600904E-01    0.114047531461764473E+01   -0.196021347350053832E+00    0.136679887004218485E-03    0.762744072466118932E+08
    0.316106992716409749E+02    0.888749886235281061E-01   -0.749771029948787486E+02   -0.158559706975433812E-01   -0.182853309897318787E-01   -0.318302404708252218E-01    0.114047002870870684E+01   -0.196021531751082806E+00    0.132696972962435518E-03    0.762744072472242415E+08
    0.316107001287172835E+02    0.888788326432422282E-01   -0.749771058030830773E+02   -0.158594165337754382E-01   -0.182823923974888558E-01   -0.318268394375361766E-01    0.114047410890498035E+01   -0.196023367205553467E+00    0.135888928598977495E-03    0.762744072497312129E+08
    0.316106990118928479E+02    0.888742751033102935E-01   -0.749771007814618429E+02   -0.158567281401244507E-01   -0.182862526346349238E-01   -0.318267588331277093E-01    0.114047330645726497E+01   -0.196018986505322013E+00    0.139125084314216369E-03    0.762744072510704845E+08
    0.316107000863080216E+02    0.888786200432881285E-01   -0.749771064000737653E+02   -0.158571114312759283E-01   -0.182832275699625034E-01   -0.318283530321328209E-01    0.114047322325437794E+01   -0.196018729241512424E+00    0.136264692196543717E-03    0.762744072510996163E+08
    0.316106997302722839E+02    0.888785659749211365E-01   -0.749771049971525940E+02   -0.158522905904379154E-01   -0.182855663144112709E-01   -0.318276778641018721E-01    0.114047341096598531E+01   -0.196021096992816696E+00    0.143269817138956068E-03    0.762744072533448637E+08
    0.316106997302722839E+02    0.888785659749211365E-01   -0.749771049971525940E+02   -0.158522905904379154E-01   -0.182855663144112709E-01   -0.318276778641018721E-01    0.114047341096598531E+01   -0.196021096992816696E+00    0.143269817138956068E-03    0.762744072533448637E+08
    0.316106999687025976E+02    0.888794138507169457E-01   -0.749771033854719917E+02   -0.158556178761953201E-01   -0.182829126287409674E-01   -0.318239926495288844E-01    0.114047541047697232E+01   -0.196022135084060967E+00    0.136052814035071695E-03    0.762744072557295561E+08
    0.316106997558455483E+02    0.888777200363029124E-01   -0.749771034055350469E+02   -0.158534923731302735E-01   -0.182861098478003560E-01   -0.318241465475516336E-01    0.114047523247616556E+01   -0.196019704993668720E+00    0.136081704868059781E-03    0.762744072564270645E+08
    0.316106997558455483E+02    0.888777200363029124E-01   -0.749771034055350469E+02   -0.158534923731302735E-01   -0.182861098478003560E-01   -0.318241465475516336E-01    0.114047523247616556E+01   -0.196019704993668720E+00    0.136081704868059781E-03    0.762744072564270645E+08
    0.316106992662445982E+02    0.888772387951005383E-01   -0.749771018709326142E+02   -0.158531637101346871E-01   -0.182843919663603881E-01   -0.318252710287268425E-01    0.114047561298465960E+01   -0.196024402741758780E+00    0.135874283533148993E-03    0.762744072564865053E+08
    0.316107001348815615E+02    0.888780895600265186E-01   -0.749771064944476251E+02   -0.158547780548407465E-01   -0.182858465048216789E-01   -0.318273180078547865E-01    0.114047423692490058E+01   -0.196021535177934914E+00    0.133137257268398096E-03    0.762744072586404532E+08
    0.316106995792930192E+02    0.888767375974563595E-01   -0.749771041685939679E+02   -0.158525539898968400E-01   -0.182863731946657573E-01   -0.318255565569874957E-01    0.114047408094028291E+01   -0.196016446686233387E+00    0.134791291418921537E-03    0.762744072588092834E+08
    0.316106992060772924E+02    0.888757483615085359E-01   -0.749771022656762369E+02   -0.158534585053369190E-01   -0.182873115681641031E-01   -0.318235988965230518E-01    0.114047689577393330E+01   -0.196022574487389217E+00    0.137448150424744170E-03    0.762744072588756830E+08
    0.316106997247972963E+02    0.888789828046771674E-01   -0.749771033408999727E+02   -0.158559352851064678E-01   -0.182818468623788775E-01   -0.318284485274469495E-01    0.114047097674396825E+01   -0.196020718889612089E+00    0.138977508973447706E-03    0.762744072672178298E+08
    0.316106992159580074E+02    0.888772279342381066E-01   -0.749771018916646739E+02   -0.158528022377068985E-01   -0.182835448338016793E-01   -0.318265969097369858E-01    0.114047428511023008E+01   -0.196017883478087268E+00    0.135154018283003082E-03    0.762744072713387907E+08
    0.316106999365735994E+02    0.888762821581418477E-01   -0.749771057006040706E+02   -0.158560466340648201E-01   -0.182866021041227407E-01   -0.318251478487805578E-01    0.114047615574259731E+01   -0.196018193211038777E+00    0.130756839959424002E-03    0.762744072744565308E+08
    0.316106999365735994E+02    0.888762821581418477E-01   -0.749771057006040706E+02   -0.158560466340648201E-01   -0.182866021041227407E-01   -0.318251478487805578E-01    0.114047615574259731E+01   -0.196018193211038777E+00    0.130756839959424002E-03    0.762744072744565308E+08
    0.316106992089691019E+02    0.888770397797878364E-01   -0.749771017538630815E+02   -0.158554270946239702E-01   -0.182837897675697247E-01   -0.318281035640845533E-01    0.114047302177036314E+01   -0.196026035639258939E+00    0.139357975976957428E-03    0.762744072755521238E+08
    0.316106993435581103E+02    0.888771429377888389E-01   -0.749771038679831605E+02   -0.158525821684538833E-01   -0.182888990885583420E-01   -0.318327364048573494E-01    0.114046929445279188E+01   -0.196022366601906112E+00    0.140855665056567657E-03    0.762744072755681872E+08
    0.316106996321222766E+02    0.888785698122202678E-01   -0.749771037630981141E+02   -0.158531286934718643E-01   -0.182833353351228335E-01   -0.318269524984766128E-01    0.114047333203954926E+01   -0.196020752550828598E+00    0.137721717784509881E-03    0.762744072759995610E+08
    0.316106994034051851E+02    0.888787262802602784E-01   -0.749771034154104399E+02   -0.158516850743093650E-01   -0.182846682805800215E-01   -0.318294615994401328E-01    0.114047293036637698E+01   -0.196020141432243694E+00    0.137756279085716722E-03    0.762744072763460129E+08
    0.316106999583142994E+02    0.888790695419697935E-01   -0.749771051200555121E+02   -0.158566586315688485E-01   -0.182821717831094452E-01   -0.318234544507673828E-01    0.114047626872570840E+01   -0.196019445566159661E+00    0.135137422150103520E-03    0.762744072787266821E+08
    0.316106999583142994E+02    0.888790695419697935E-01   -0.749771051200555121E+02   -0.158566586315688485E-01   -0.182821717831094452E-01   -0.318234544507673828E-01    0.114047626872570840E+01   -0.196019445566159661E+00    0.135137422150103520E-03    0.762744072787266821E+08
    0.316106997208322440E+02    0.888774118113881961E-01   -0.749771060362186574E+02   -0.158537155529839512E-01   -0.182851754159765872E-01   -0.318297836714027810E-01    0.114047039906274006E+01   -0.196015344387636709E+00    0.140398934191778778E-03    0.762744072799592614E+08
    0.316106997208322440E+02    0.888774118113881961E-01   -0.749771060362186574E+02   -0.158537155529839512E-01   -0.182851754159765872E-01   -0.318297836714027810E-01    0.114047039906274006E+01   -0.196015344387636709E+00    0.140398934191778778E-03    0.762744072799592614E+08
    0.316107002783494941E+02    0.888790287465435064E-01   -0.749771055443334404E+02   -0.158565479029927382E-01   -0.182842487085876776E-01   -0.318280574605725244E-01    0.114047278793866513E+01   -0.196020737768327874E+00    0.140043809093109582E-03    0.762744072800339311E+08
    0.316107001581922944E+02    0.888811710315439152E-01   -0.749771066945949229E+02   -0.158547308322154086E-01   -0.182853284288715910E-01   -0.318261442090830501E-01    0.114047505226611934E+01   -0.196017143545710426E+00    0.138297159221538847E-03    0.762744072812062502E+08
    0.316106989287915212E+02    0.888744224052375603E-01   -0.749771010895008203E+02   -0.158585570530221133E-01   -0.182841958163710780E-01   -0.318291057533254193E-01    0.114047140529084312E+01   -0.196018840261510147E+00    0.140830713047273616E-03    0.762744072813453525E+08
    0.316107003478725517E+02    0.888785530791476180E-01   -0.749771069810156661E+02   -0.158561228151662369E-01   -0.182853345659402151E-01   -0.318257044413616866E-01    0.114047401032869788E+01   -0.196020234915095515E+00    0.135661633981928859E-03    0.762744072829907387E+08
    0.316107001117173247E+02    0.888812000224860482E-01   -0.749771064192134276E+02   -0.158538946024041859E-01   -0.182832779134072913E-01   -0.318270893565155144E-01    0.114047308785952062E+01   -0.196023221162566402E+00    0.133522052156314518E-03    0.762744072838971317E+08
    0.316106991446050962E+02    0.888791316244191693E-01   -0.749771028484046695E+02   -0.158532024418957286E-01   -0.182825700787766360E-01   -0.318272169184072654E-01    0.114047371333320546E+01   -0.196018987742693274E+00    0.139635603827907014E-03    0.762744072850860506E+08
    0.316106998502266272E+02    0.888807233702015032E-01   -0.749771043384045868E+02   -0.158540244998735327E-01   -0.182834580262393569E-01   -0.318317584824172606E-01    0.114047116382929081E+01   -0.196024267400213809E+00    0.136923471351991892E-03    0.762744072891269624E+08
    0.316106996231734385E+02    0.888797327858028008E-01   -0.749771044029946268E+02   -0.158531195952788424E-01   -0.182827536190643472E-01   -0.318263331844527916E-01    0.114047363315714168E+01   -0.196021621037921645E+00    0.139967181928499131E-03    0.762744072891701013E+08
    0.316106999082920161E+02    0.888789647451351666E-01   -0.749771044510259941E+02   -0.158537133005307376E-01   -0.182835927167410775E-01   -0.318248453094099465E-01    0.114047507394111403E+01   -0.196022570591965622E+00    0.133887398476552631E-03    0.762744072906773686E+08
    0.316106999082920161E+02    0.888789647451351666E-01   -0.749771044510259941E+02   -0.158537133005307376E-01   -0.182835927167410775E-01   -0.318248453094099465E-01    0.114047507394111403E+01   -0.196022570591965622E+00    0.133887398476552631E-03    0.762744072906773686E+08
    0.316106997436086097E+02    0.888845800100991068E-01   -0.749771037580809292E+02   -0.158554991210964717E-01   -0.182800210752867669E-01   -0.318312867644109723E-01    0.114046934016126400E+01   -0.196019818250109668E+00    0.140788205652518270E-03    0.762744072927283496E+08
    0.316106997436086097E+02    0.888845800100991068E-01   -0.749771037580809292E+02   -0.158554991210964717E-01   -0.182800210752867669E-01   -0.318312867644109723E-01    0.114046934016126400E+01   -0.196019818250109668E+00    0.140788205652518270E-03    0.762744072927283496E+08
    0.316107000350784872E+02    0.888773140412083135E-01   -0.749771054357438658E+02   -0.158565293062897968E-01   -0.182879171635782906E-01   -0.318268281509749562E-01    0.114047234476827475E+01   -0.196021909261247185E+00    0.138693919734977477E-03    0.762744072938505262E+08
    0.316107000350784872E+02    0.888773140412083135E-01   -0.749771054357438658E+02   -0.158565293062897968E-01   -0.182879171635782906E-01   -0.318268281509749562E-01    0.114047234476827475E+01   -0.196021909261247185E+00    0.138693919734977477E-03    0.762744072938505262E+08
    0.316106992573963304E+02    0.888761509894705898E-01   -0.749771033675846184E+02   -0.158540088010368750E-01   -0.182867824170143550E-01   -0.318274742039010156E-01    0.114047464164553825E+01   -0.196015967700347737E+00    0.136361397849100118E-03    0.762744072968182266E+08
    0.316106994274474182E+02    0.888787792773492458E-01   -0.749771037723571965E+02   -0.158513373628706745E-01   -0.182866522214036320E-01   -0.318273986982943458E-01    0.114047407982713644E+01   -0.196023150370476629E+00    0.142615563636182421E-03    0.762744073036094755E+08
    0.316106994274474182E+02    0.888787792773492458E-01   -0.749771037723571965E+02   -0.158513373628706745E-01   -0.182866522214036320E-01   -0.318273986982943458E-01    0.114047407982713644E+01   -0.196023150370476629E+00    0.142615563636182421E-03    0.762744073036094755E+08
    0.316106996896917245E+02    0.888777120374148327E-01   -0.749771054588276655E+02   -0.158558666607348901E-01   -0.182845082445572231E-01   -0.318271579064736063E-01    0.114047409212391049E+01   -0.196016001138729967E+00    0.136603370300219910E-03    0.762744073041935563E+08
    0.316106997956320441E+02    0.888791392537226360E-01   -0.749771044729879463E+02   -0.158529933720359846E-01   -0.182852841600906202E-01   -0.318217802100382169E-01    0.114047748482554590E+01   -0.196019946985608262E+00    0.136811773913852547E-03    0.762744073063950986E+08
    0.316106997956320441E+02    0.888791392537226360E-01   -0.749771044729879463E+02   -0.158529933720359846E-01   -0.182852841600906202E-01   -0.318217802100382169E-01    0.114047748482554590E+01   -0.196019946985608262E+00    0.136811773913852547E-03    0.762744073063950986E+08
    0.316106995216324727E+02    0.888809518190265824E-01   -0.749771035647861765E+02   -0.158528531181691031E-01   -0.182841951145910758E-01   -0.318268005593880937E-01    0.114047419186149313E+01   -0.196022837095576108E+00    0.145277191850794499E-03    0.762744073070262671E+08
